iter	RMSE
0	0.9853728203
1	0.9217292184
2	0.8704426501
3	0.826897452
4	0.787229289
5	0.7519168389
6	0.7229660405
7	0.7005274199
8	0.6818791999
9	0.6618240379
10	0.6486158463
11	0.6347401676
12	0.6208482909
13	0.6120715952
14	0.6039246157
15	0.5926843837
16	0.5864750421
17	0.5784988564
18	0.5710722438
19	0.5657986316
20	0.5620347954
21	0.5575919728
22	0.5537131267
23	0.5491486243
24	0.5455653621
25	0.5427004751
26	0.5399085843
27	0.5376609715
28	0.5332620621
29	0.52913121
30	0.5271336875
31	0.5249798295
32	0.5232192659
33	0.5212235712
34	0.5197133641
35	0.5174444913
36	0.5150544179
37	0.5142661968
38	0.511710379
39	0.510157956
40	0.5073320805
41	0.5059286449
42	0.5046507483
43	0.5029111088
44	0.5014223483
45	0.5001909132
46	0.4989841086
47	0.4980173008
48	0.4965078062
49	0.4944831958
50	0.4929533581
51	0.4923262714
52	0.4911145867
53	0.4898414189
54	0.4881987681
55	0.4875707787
56	0.4861708978
57	0.4848904153
58	0.4837401884
59	0.4829542864
60	0.4817990925
61	0.4811717997
62	0.4790299817
63	0.4769971286
64	0.475936309
65	0.4748428467
66	0.4739726411
67	0.4732233382
68	0.4718253905
69	0.4702001443
70	0.469040432
71	0.4676559457
72	0.4666644708
73	0.466256842
74	0.4651545398
75	0.4639368987
76	0.4627588956
77	0.4620082434
78	0.4601824993
79	0.4591104643
80	0.4580773628
81	0.457219725
82	0.4563132714
83	0.4555314831
84	0.4550390476
85	0.4540183038
86	0.4526968202
87	0.451686475
88	0.4511924025
89	0.4501499493
90	0.4492077231
91	0.4483597349
92	0.447579447
93	0.4465638478
94	0.4458533656
95	0.4449509673
96	0.4441293535
97	0.4432914619
98	0.4418678697
99	0.4410246453
100	0.4402923541
101	0.4389436143
102	0.438195151
103	0.4373467411
104	0.4365820081
105	0.4360882166
106	0.4353189982
107	0.4344789652
108	0.4338854271
109	0.4333443571
110	0.4327554924
111	0.4320915097
112	0.4313639119
113	0.430818742
114	0.4303072463
115	0.4292903201
116	0.4285372083
117	0.428077828
118	0.4275516924
119	0.4268082362
120	0.4262133981
121	0.4257026678
122	0.4247314458
123	0.4241190241
124	0.4235142806
125	0.422989616
126	0.4224136343
127	0.4217888311
128	0.4211601864
129	0.4205785347
130	0.4199561278
131	0.4191851151
132	0.4186046619
133	0.4177925781
134	0.4171532924
135	0.416731887
136	0.4161000767
137	0.4152919016
138	0.4149692132
139	0.4145293506
140	0.4140742375
141	0.4133741357
142	0.4128414731
143	0.4123954212
144	0.4120069191
145	0.411475957
146	0.4109961152
147	0.4105551211
148	0.4097688059
149	0.4093428661
150	0.4089746383
151	0.4085381685
152	0.4080142371
153	0.4076914386
154	0.4071681601
155	0.4062243825
156	0.4058095698
